Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
6.06088	Node40010	0	50	LastDelay	0.0208832	20883.2	1	1
6.06088	Node40010	0	50	FullDelay	0.0208832	20883.2	1	1
6.06088	Node40101_	0	12	LastDelay	0.0208832	20883.2	1	1
6.06088	Node40101_	0	12	FullDelay	0.0208832	20883.2	1	1
6.07088	Node20010	0	14	LastDelay	0.0208832	20883.2	1	1
6.07088	Node20010	0	14	FullDelay	0.0208832	20883.2	1	1
6.07088	Node30100	0	101	LastDelay	0.0208832	20883.2	1	1
6.07088	Node30100	0	101	FullDelay	0.0208832	20883.2	1	1
6.07088	Node10000	0	36	LastDelay	0.0208832	20883.2	1	1
6.07088	Node10000	0	36	FullDelay	0.0208832	20883.2	1	1
6.07088	Node10011_	0	25	LastDelay	0.0208832	20883.2	1	1
6.07088	Node10011_	0	25	FullDelay	0.0208832	20883.2	1	1
6.07088	Node10111	0	68	LastDelay	0.0208832	20883.2	1	1
6.07088	Node10111	0	68	FullDelay	0.0208832	20883.2	1	1
6.07088	Node20101_	0	6	LastDelay	0.0208832	20883.2	1	1
6.07088	Node20101_	0	6	FullDelay	0.0208832	20883.2	1	1
6.07088	Node30001	0	119	LastDelay	0.0208832	20883.2	1	1
6.07088	Node30001	0	119	FullDelay	0.0208832	20883.2	1	1
6.07088	Node30111_	0	1	LastDelay	0.0208832	20883.2	1	1
6.07088	Node30111_	0	1	FullDelay	0.0208832	20883.2	1	1
6.07088	Node40011	0	3	LastDelay	0.0208832	20883.2	1	1
6.07088	Node40011	0	3	FullDelay	0.0208832	20883.2	1	1
6.07088	Node40110	0	7	LastDelay	0.0208832	20883.2	1	1
6.07088	Node40110	0	7	FullDelay	0.0208832	20883.2	1	1
6.08088	Node10100	0	43	LastDelay	0.0208832	20883.2	1	1
6.08088	Node10100	0	43	FullDelay	0.0208832	20883.2	1	1
6.08088	Node20110	0	8	LastDelay	0.0208832	20883.2	1	1
6.08088	Node20110	0	8	FullDelay	0.0208832	20883.2	1	1
6.08088	Node30101	0	42	LastDelay	0.0208832	20883.2	1	1
6.08088	Node30101	0	42	FullDelay	0.0208832	20883.2	1	1
6.08088	Node10001	0	3	LastDelay	0.0208832	20883.2	1	1
6.08088	Node10001	0	3	FullDelay	0.0208832	20883.2	1	1
6.08088	Node10111_	0	2	LastDelay	0.0208832	20883.2	1	1
6.08088	Node10111_	0	2	FullDelay	0.0208832	20883.2	1	1
6.08088	Node20011	0	19	LastDelay	0.0208832	20883.2	1	1
6.08088	Node20011	0	19	FullDelay	0.0208832	20883.2	1	1
6.08088	Node30001_	0	2	LastDelay	0.0208832	20883.2	1	1
6.08088	Node30001_	0	2	FullDelay	0.0208832	20883.2	1	1
6.08088	Node40011_	0	20	LastDelay	0.0208832	20883.2	1	1
6.08088	Node40011_	0	20	FullDelay	0.0208832	20883.2	1	1
6.08265	Node10101	0	57	LastDelay	0.0626496	62649.6	1	3
6.08265	Node10101	0	57	FullDelay	0.0626496	62649.6	1	3
6.08309	Node10000	0	123	LastDelay	0.0830912	83091.2	1	4
6.08309	Node10000	0	123	FullDelay	0.0830912	83091.2	1	4
6.09088	Node20000	0	42	LastDelay	0.0208832	20883.2	1	1
6.09088	Node20000	0	42	FullDelay	0.0208832	20883.2	1	1
6.09088	Node40001	0	3	LastDelay	0.0208832	20883.2	1	1
6.09088	Node40001	0	3	FullDelay	0.0208832	20883.2	1	1
6.09088	Node40100	0	1	LastDelay	0.0208832	20883.2	1	1
6.09088	Node40100	0	1	FullDelay	0.0208832	20883.2	1	1
6.09088	Node10101	0	12	LastDelay	0.0208832	20883.2	1	1
6.09088	Node10101	0	12	FullDelay	0.0208832	20883.2	1	1
6.09088	Node20011_	0	9	LastDelay	0.0208832	20883.2	1	1
6.09088	Node20011_	0	9	FullDelay	0.0208832	20883.2	1	1
6.09088	Node20111	0	74	LastDelay	0.0208832	20883.2	1	1
6.09088	Node20111	0	74	FullDelay	0.0208832	20883.2	1	1
6.09088	Node30010	0	4	LastDelay	0.0208832	20883.2	1	1
6.09088	Node30010	0	4	FullDelay	0.0208832	20883.2	1	1
6.09088	Node40111_	0	12	LastDelay	0.0208832	20883.2	1	1
6.09088	Node40111_	0	12	FullDelay	0.0208832	20883.2	1	1
6.09265	Node40101	0	107	LastDelay	0.0626496	62649.6	1	3
6.09265	Node40101	0	107	FullDelay	0.0626496	62649.6	1	3
6.09265	Node10101_	0	45	LastDelay	0.0626496	62649.6	1	3
6.09265	Node10101_	0	45	FullDelay	0.0626496	62649.6	1	3
6.09309	Node20011	0	146	LastDelay	0.0830912	83091.2	1	4
6.09309	Node20011	0	146	FullDelay	0.0830912	83091.2	1	4
6.10088	Node10010	0	86	LastDelay	0.0208832	20883.2	1	1
6.10088	Node10010	0	86	FullDelay	0.0208832	20883.2	1	1
6.10088	Node20100	0	41	LastDelay	0.0208832	20883.2	1	1
6.10088	Node20100	0	41	FullDelay	0.0208832	20883.2	1	1
6.10088	Node40101	0	31	LastDelay	0.0208832	20883.2	1	1
6.10088	Node40101	0	31	FullDelay	0.0208832	20883.2	1	1
6.10088	Node10101_	0	29	LastDelay	0.0208832	20883.2	1	1
6.10088	Node10101_	0	29	FullDelay	0.0208832	20883.2	1	1
6.10088	Node20001	0	3	LastDelay	0.0208832	20883.2	1	1
6.10088	Node20001	0	3	FullDelay	0.0208832	20883.2	1	1
6.10088	Node20111_	0	81	LastDelay	0.0208832	20883.2	1	1
6.10088	Node20111_	0	81	FullDelay	0.0208832	20883.2	1	1
6.10088	Node30110	0	102	LastDelay	0.0208832	20883.2	1	1
6.10088	Node30110	0	102	FullDelay	0.0208832	20883.2	1	1
6.10088	Node40001_	0	38	LastDelay	0.0208832	20883.2	1	1
6.10088	Node40001_	0	38	FullDelay	0.0208832	20883.2	1	1
6.10309	Node30101_	0	133	LastDelay	0.0830912	83091.2	1	4
6.10309	Node30101_	0	133	FullDelay	0.0830912	83091.2	1	4
6.11088	Node10110	0	12	LastDelay	0.0208832	20883.2	1	1
6.11088	Node10110	0	12	FullDelay	0.0208832	20883.2	1	1
6.11088	Node30000	0	14	LastDelay	0.0208832	20883.2	1	1
6.11088	Node30000	0	14	FullDelay	0.0208832	20883.2	1	1
6.11088	Node20001_	0	29	LastDelay	0.0208832	20883.2	1	1
6.11088	Node20001_	0	29	FullDelay	0.0208832	20883.2	1	1
6.11088	Node20101	0	4	LastDelay	0.0208832	20883.2	1	1
6.11088	Node20101	0	4	FullDelay	0.0208832	20883.2	1	1
6.11088	Node30111	0	3	LastDelay	0.0208832	20883.2	1	1
6.11088	Node30111	0	3	FullDelay	0.0208832	20883.2	1	1
6.11088	Node40010	0	2	LastDelay	0.0208832	20883.2	1	1
6.11088	Node40010	0	2	FullDelay	0.0208832	20883.2	1	1
6.11088	Node40101_	0	66	LastDelay	0.0208832	20883.2	1	1
6.11088	Node40101_	0	66	FullDelay	0.0208832	20883.2	1	1
6.11177	Node10001_	0	58	LastDelay	0.0417664	41766.4	1	2
6.11177	Node10001_	0	58	FullDelay	0.0417664	41766.4	1	2
6.11177	Node30101_	0	116	LastDelay	0.0417664	41766.4	1	2
6.11177	Node30101_	0	116	FullDelay	0.0417664	41766.4	1	2
6.12088	Node20010	0	147	LastDelay	0.0208832	20883.2	1	1
6.12088	Node20010	0	147	FullDelay	0.0208832	20883.2	1	1
6.12088	Node30100	0	4	LastDelay	0.0208832	20883.2	1	1
6.12088	Node30100	0	4	FullDelay	0.0208832	20883.2	1	1
6.12088	Node10111	0	99	LastDelay	0.0208832	20883.2	1	1
6.12088	Node10111	0	99	FullDelay	0.0208832	20883.2	1	1
6.12088	Node20101_	0	18	LastDelay	0.0208832	20883.2	1	1
6.12088	Node20101_	0	18	FullDelay	0.0208832	20883.2	1	1
6.12088	Node30001	0	90	LastDelay	0.0208832	20883.2	1	1
6.12088	Node30001	0	90	FullDelay	0.0208832	20883.2	1	1
6.12088	Node30111_	0	115	LastDelay	0.0208832	20883.2	1	1
6.12088	Node30111_	0	115	FullDelay	0.0208832	20883.2	1	1
6.12088	Node40011	0	110	LastDelay	0.0208832	20883.2	1	1
6.12088	Node40011	0	110	FullDelay	0.0208832	20883.2	1	1
6.12265	Node40000	0	79	LastDelay	0.0626496	62649.6	1	3
6.12265	Node40000	0	79	FullDelay	0.0626496	62649.6	1	3
6.12265	Node40111	0	37	LastDelay	0.0626496	62649.6	1	3
6.12265	Node40111	0	37	FullDelay	0.0626496	62649.6	1	3
6.13088	Node20110	0	18	LastDelay	0.0208832	20883.2	1	1
6.13088	Node20110	0	18	FullDelay	0.0208832	20883.2	1	1
6.13088	Node30101	0	34	LastDelay	0.0208832	20883.2	1	1
6.13088	Node30101	0	34	FullDelay	0.0208832	20883.2	1	1
6.13088	Node40000	0	124	LastDelay	0.0208832	20883.2	1	1
6.13088	Node40000	0	124	FullDelay	0.0208832	20883.2	1	1
6.13088	Node10001	0	1	LastDelay	0.0208832	20883.2	1	1
6.13088	Node10001	0	1	FullDelay	0.0208832	20883.2	1	1
6.13088	Node20011	0	128	LastDelay	0.0208832	20883.2	1	1
6.13088	Node20011	0	128	FullDelay	0.0208832	20883.2	1	1
6.13088	Node30001_	0	7	LastDelay	0.0208832	20883.2	1	1
6.13088	Node30001_	0	7	FullDelay	0.0208832	20883.2	1	1
6.13088	Node40011_	0	3	LastDelay	0.0208832	20883.2	1	1
6.13088	Node40011_	0	3	FullDelay	0.0208832	20883.2	1	1
6.13088	Node40111	0	10	LastDelay	0.0208832	20883.2	1	1
6.13088	Node40111	0	10	FullDelay	0.0208832	20883.2	1	1
6.13177	Node10011	0	41	LastDelay	0.0417664	41766.4	1	2
6.13177	Node10011	0	41	FullDelay	0.0417664	41766.4	1	2
6.14088	Node20000	0	8	LastDelay	0.0208832	20883.2	1	1
6.14088	Node20000	0	8	FullDelay	0.0208832	20883.2	1	1
6.14088	Node40001	0	101	LastDelay	0.0208832	20883.2	1	1
6.14088	Node40001	0	101	FullDelay	0.0208832	20883.2	1	1
6.14088	Node40100	0	71	LastDelay	0.0208832	20883.2	1	1
6.14088	Node40100	0	71	FullDelay	0.0208832	20883.2	1	1
6.14088	Node10001_	0	97	LastDelay	0.0208832	20883.2	1	1
6.14088	Node10001_	0	97	FullDelay	0.0208832	20883.2	1	1
6.14088	Node20111	0	24	LastDelay	0.0208832	20883.2	1	1
6.14088	Node20111	0	24	FullDelay	0.0208832	20883.2	1	1
6.14088	Node30010	0	55	LastDelay	0.0208832	20883.2	1	1
6.14088	Node30010	0	55	FullDelay	0.0208832	20883.2	1	1
6.14088	Node30101_	0	3	LastDelay	0.0208832	20883.2	1	1
6.14088	Node30101_	0	3	FullDelay	0.0208832	20883.2	1	1
6.14088	Node40111_	0	7	LastDelay	0.0208832	20883.2	1	1
6.14088	Node40111_	0	7	FullDelay	0.0208832	20883.2	1	1
6.15088	Node10010	0	96	LastDelay	0.0208832	20883.2	1	1
6.15088	Node10010	0	96	FullDelay	0.0208832	20883.2	1	1
6.15088	Node20100	0	26	LastDelay	0.0208832	20883.2	1	1
6.15088	Node20100	0	26	FullDelay	0.0208832	20883.2	1	1
6.15088	Node10101_	0	5	LastDelay	0.0208832	20883.2	1	1
6.15088	Node10101_	0	5	FullDelay	0.0208832	20883.2	1	1
6.15088	Node20001	0	51	LastDelay	0.0208832	20883.2	1	1
6.15088	Node20001	0	51	FullDelay	0.0208832	20883.2	1	1
6.15088	Node20111_	0	3	LastDelay	0.0208832	20883.2	1	1
6.15088	Node20111_	0	3	FullDelay	0.0208832	20883.2	1	1
6.15088	Node30011	0	8	LastDelay	0.0208832	20883.2	1	1
6.15088	Node30011	0	8	FullDelay	0.0208832	20883.2	1	1
6.15088	Node40001_	0	1	LastDelay	0.0208832	20883.2	1	1
6.15088	Node40001_	0	1	FullDelay	0.0208832	20883.2	1	1
6.15177	Node10100	0	55	LastDelay	0.0417664	41766.4	1	2
6.15177	Node10100	0	55	FullDelay	0.0417664	41766.4	1	2
6.16088	Node10110	0	1	LastDelay	0.0208832	20883.2	1	1
6.16088	Node10110	0	1	FullDelay	0.0208832	20883.2	1	1
6.16088	Node30000	0	28	LastDelay	0.0208832	20883.2	1	1
6.16088	Node30000	0	28	FullDelay	0.0208832	20883.2	1	1
6.16088	Node30011_	0	41	LastDelay	0.0208832	20883.2	1	1
6.16088	Node30011_	0	41	FullDelay	0.0208832	20883.2	1	1
6.16088	Node10011	0	140	LastDelay	0.0208832	20883.2	1	1
6.16088	Node10011	0	140	FullDelay	0.0208832	20883.2	1	1
6.16088	Node20101	0	4	LastDelay	0.0208832	20883.2	1	1
6.16088	Node20101	0	4	FullDelay	0.0208832	20883.2	1	1
6.16088	Node40101_	0	12	LastDelay	0.0208832	20883.2	1	1
6.16088	Node40101_	0	12	FullDelay	0.0208832	20883.2	1	1
6.17088	Node20010	0	51	LastDelay	0.0208832	20883.2	1	1
6.17088	Node20010	0	51	FullDelay	0.0208832	20883.2	1	1
6.17088	Node10000	0	10	LastDelay	0.0208832	20883.2	1	1
6.17088	Node10000	0	10	FullDelay	0.0208832	20883.2	1	1
6.17088	Node10011_	0	41	LastDelay	0.0208832	20883.2	1	1
6.17088	Node10011_	0	41	FullDelay	0.0208832	20883.2	1	1
6.17088	Node10111	0	61	LastDelay	0.0208832	20883.2	1	1
6.17088	Node10111	0	61	FullDelay	0.0208832	20883.2	1	1
6.17088	Node20101_	0	1	LastDelay	0.0208832	20883.2	1	1
6.17088	Node20101_	0	1	FullDelay	0.0208832	20883.2	1	1
6.17088	Node30001	0	3	LastDelay	0.0208832	20883.2	1	1
6.17088	Node30001	0	3	FullDelay	0.0208832	20883.2	1	1
6.17088	Node30111_	0	23	LastDelay	0.0208832	20883.2	1	1
6.17088	Node30111_	0	23	FullDelay	0.0208832	20883.2	1	1
6.17177	Node40101	0	145	LastDelay	0.0417664	41766.4	1	2
6.17177	Node40101	0	145	FullDelay	0.0417664	41766.4	1	2
6.17265	Node10111_	0	141	LastDelay	0.0626496	62649.6	1	3
6.17265	Node10111_	0	141	FullDelay	0.0626496	62649.6	1	3
6.17309	Node30011_	0	143	LastDelay	0.0830912	83091.2	1	4
6.17309	Node30011_	0	143	FullDelay	0.0830912	83091.2	1	4
6.17953	Node30011	0	145	LastDelay	0.0995328	99532.8	1	5
6.17953	Node30011	0	145	FullDelay	0.0995328	99532.8	1	5
6.18088	Node10100	0	1	LastDelay	0.0208832	20883.2	1	1
6.18088	Node10100	0	1	FullDelay	0.0208832	20883.2	1	1
6.18088	Node20110	0	42	LastDelay	0.0208832	20883.2	1	1
6.18088	Node20110	0	42	FullDelay	0.0208832	20883.2	1	1
6.18088	Node30101	0	3	LastDelay	0.0208832	20883.2	1	1
6.18088	Node30101	0	3	FullDelay	0.0208832	20883.2	1	1
6.18088	Node40000	0	99	LastDelay	0.0208832	20883.2	1	1
6.18088	Node40000	0	99	FullDelay	0.0208832	20883.2	1	1
6.18088	Node10001	0	11	LastDelay	0.0208832	20883.2	1	1
6.18088	Node10001	0	11	FullDelay	0.0208832	20883.2	1	1
6.18088	Node20011	0	65	LastDelay	0.0208832	20883.2	1	1
6.18088	Node20011	0	65	FullDelay	0.0208832	20883.2	1	1
6.18088	Node30001_	0	37	LastDelay	0.0208832	20883.2	1	1
6.18088	Node30001_	0	37	FullDelay	0.0208832	20883.2	1	1
6.18088	Node40011_	0	11	LastDelay	0.0208832	20883.2	1	1
6.18088	Node40011_	0	11	FullDelay	0.0208832	20883.2	1	1
6.18088	Node40111	0	76	LastDelay	0.0208832	20883.2	1	1
6.18088	Node40111	0	76	FullDelay	0.0208832	20883.2	1	1
6.18177	Node30111	0	18	LastDelay	0.0417664	41766.4	1	2
6.18177	Node30111	0	18	FullDelay	0.0417664	41766.4	1	2
6.18265	Node20011_	0	78	LastDelay	0.0626496	62649.6	1	3
6.18265	Node20011_	0	78	FullDelay	0.0626496	62649.6	1	3
6.18309	Node40110	0	105	LastDelay	0.0830912	83091.2	1	4
6.18309	Node40110	0	105	FullDelay	0.0830912	83091.2	1	4
6.18312	Node10011_	0	38	LastDelay	0.0831184	83118.4	1	4
6.18312	Node10011_	0	38	FullDelay	0.0831184	83118.4	1	4
6.19088	Node20000	0	7	LastDelay	0.0208832	20883.2	1	1
6.19088	Node20000	0	7	FullDelay	0.0208832	20883.2	1	1
6.19088	Node40001	0	2	LastDelay	0.0208832	20883.2	1	1
6.19088	Node40001	0	2	FullDelay	0.0208832	20883.2	1	1
6.19088	Node10001_	0	31	LastDelay	0.0208832	20883.2	1	1
6.19088	Node10001_	0	31	FullDelay	0.0208832	20883.2	1	1
6.19088	Node10101	0	137	LastDelay	0.0208832	20883.2	1	1
6.19088	Node10101	0	137	FullDelay	0.0208832	20883.2	1	1
6.19088	Node20011_	0	134	LastDelay	0.0208832	20883.2	1	1
6.19088	Node20011_	0	134	FullDelay	0.0208832	20883.2	1	1
6.19088	Node20111	0	4	LastDelay	0.0208832	20883.2	1	1
6.19088	Node20111	0	4	FullDelay	0.0208832	20883.2	1	1
6.19088	Node30010	0	46	LastDelay	0.0208832	20883.2	1	1
6.19088	Node30010	0	46	FullDelay	0.0208832	20883.2	1	1
6.19088	Node30101_	0	53	LastDelay	0.0208832	20883.2	1	1
6.19088	Node30101_	0	53	FullDelay	0.0208832	20883.2	1	1
6.19088	Node40111_	0	10	LastDelay	0.0208832	20883.2	1	1
6.19088	Node40111_	0	10	FullDelay	0.0208832	20883.2	1	1
6.19177	Node30100	0	136	LastDelay	0.0417664	41766.4	1	2
6.19177	Node30100	0	136	FullDelay	0.0417664	41766.4	1	2
6.19953	Node10000	0	67	LastDelay	0.0995328	99532.8	1	5
6.19953	Node10000	0	67	FullDelay	0.0995328	99532.8	1	5
6.20088	Node10010	0	3	LastDelay	0.0208832	20883.2	1	1
6.20088	Node10010	0	3	FullDelay	0.0208832	20883.2	1	1
6.20088	Node20100	0	7	LastDelay	0.0208832	20883.2	1	1
6.20088	Node20100	0	7	FullDelay	0.0208832	20883.2	1	1
6.20088	Node40101	0	26	LastDelay	0.0208832	20883.2	1	1
6.20088	Node40101	0	26	FullDelay	0.0208832	20883.2	1	1
6.20088	Node10101_	0	85	LastDelay	0.0208832	20883.2	1	1
6.20088	Node10101_	0	85	FullDelay	0.0208832	20883.2	1	1
6.20088	Node20001	0	2	LastDelay	0.0208832	20883.2	1	1
6.20088	Node20001	0	2	FullDelay	0.0208832	20883.2	1	1
6.20088	Node20111_	0	4	LastDelay	0.0208832	20883.2	1	1
6.20088	Node20111_	0	4	FullDelay	0.0208832	20883.2	1	1
6.20088	Node30110	0	5	LastDelay	0.0208832	20883.2	1	1
6.20088	Node30110	0	5	FullDelay	0.0208832	20883.2	1	1
6.20088	Node40001_	0	2	LastDelay	0.0208832	20883.2	1	1
6.20088	Node40001_	0	2	FullDelay	0.0208832	20883.2	1	1
6.20265	Node20001_	0	116	LastDelay	0.0626496	62649.6	1	3
6.20265	Node20001_	0	116	FullDelay	0.0626496	62649.6	1	3
6.21088	Node10110	0	6	LastDelay	0.0208832	20883.2	1	1
6.21088	Node10110	0	6	FullDelay	0.0208832	20883.2	1	1
6.21088	Node30000	0	11	LastDelay	0.0208832	20883.2	1	1
6.21088	Node30000	0	11	FullDelay	0.0208832	20883.2	1	1
6.21088	Node30011_	0	6	LastDelay	0.0208832	20883.2	1	1
6.21088	Node30011_	0	6	FullDelay	0.0208832	20883.2	1	1
6.21088	Node10011	0	6	LastDelay	0.0208832	20883.2	1	1
6.21088	Node10011	0	6	FullDelay	0.0208832	20883.2	1	1
6.21088	Node20001_	0	8	LastDelay	0.0208832	20883.2	1	1
6.21088	Node20001_	0	8	FullDelay	0.0208832	20883.2	1	1
6.21088	Node20101	0	80	LastDelay	0.0208832	20883.2	1	1
6.21088	Node20101	0	80	FullDelay	0.0208832	20883.2	1	1
6.21088	Node30111	0	7	LastDelay	0.0208832	20883.2	1	1
6.21088	Node30111	0	7	FullDelay	0.0208832	20883.2	1	1
6.21088	Node40010	0	38	LastDelay	0.0208832	20883.2	1	1
6.21088	Node40010	0	38	FullDelay	0.0208832	20883.2	1	1
6.21265	Node40011	0	87	LastDelay	0.0626496	62649.6	1	3
6.21265	Node40011	0	87	FullDelay	0.0626496	62649.6	1	3
6.21265	Node40110	0	77	LastDelay	0.0626496	62649.6	1	3
6.21265	Node40110	0	77	FullDelay	0.0626496	62649.6	1	3
6.21953	Node10101	0	62	LastDelay	0.0995328	99532.8	1	5
6.21953	Node10101	0	62	FullDelay	0.0995328	99532.8	1	5
6.22088	Node20010	0	17	LastDelay	0.0208832	20883.2	1	1
6.22088	Node20010	0	17	FullDelay	0.0208832	20883.2	1	1
6.22088	Node30100	0	26	LastDelay	0.0208832	20883.2	1	1
6.22088	Node30100	0	26	FullDelay	0.0208832	20883.2	1	1
6.22088	Node10000	0	6	LastDelay	0.0208832	20883.2	1	1
6.22088	Node10000	0	6	FullDelay	0.0208832	20883.2	1	1
6.22088	Node10011_	0	29	LastDelay	0.0208832	20883.2	1	1
6.22088	Node10011_	0	29	FullDelay	0.0208832	20883.2	1	1
6.22088	Node10111	0	23	LastDelay	0.0208832	20883.2	1	1
6.22088	Node10111	0	23	FullDelay	0.0208832	20883.2	1	1
6.22088	Node30001	0	90	LastDelay	0.0208832	20883.2	1	1
6.22088	Node30001	0	90	FullDelay	0.0208832	20883.2	1	1
6.22088	Node30111_	0	21	LastDelay	0.0208832	20883.2	1	1
6.22088	Node30111_	0	21	FullDelay	0.0208832	20883.2	1	1
6.22088	Node40011	0	91	LastDelay	0.0208832	20883.2	1	1
6.22088	Node40011	0	91	FullDelay	0.0208832	20883.2	1	1
6.22088	Node40110	0	52	LastDelay	0.0208832	20883.2	1	1
6.22088	Node40110	0	52	FullDelay	0.0208832	20883.2	1	1
6.22265	Node10111_	0	135	LastDelay	0.0626496	62649.6	1	3
6.22265	Node10111_	0	135	FullDelay	0.0626496	62649.6	1	3
6.22309	Node40010	0	60	LastDelay	0.0830912	83091.2	1	4
6.22309	Node40010	0	60	FullDelay	0.0830912	83091.2	1	4
6.22953	Node30110	0	107	LastDelay	0.0995328	99532.8	1	5
6.22953	Node30110	0	107	FullDelay	0.0995328	99532.8	1	5
6.23088	Node10100	0	5	LastDelay	0.0208832	20883.2	1	1
6.23088	Node10100	0	5	FullDelay	0.0208832	20883.2	1	1
6.23088	Node20110	0	45	LastDelay	0.0208832	20883.2	1	1
6.23088	Node20110	0	45	FullDelay	0.0208832	20883.2	1	1
6.23088	Node40000	0	62	LastDelay	0.0208832	20883.2	1	1
6.23088	Node40000	0	62	FullDelay	0.0208832	20883.2	1	1
6.23088	Node10111_	0	31	LastDelay	0.0208832	20883.2	1	1
6.23088	Node10111_	0	31	FullDelay	0.0208832	20883.2	1	1
6.23088	Node20011	0	22	LastDelay	0.0208832	20883.2	1	1
6.23088	Node20011	0	22	FullDelay	0.0208832	20883.2	1	1
6.23088	Node30001_	0	3	LastDelay	0.0208832	20883.2	1	1
6.23088	Node30001_	0	3	FullDelay	0.0208832	20883.2	1	1
6.23265	Node40100	0	115	LastDelay	0.0626496	62649.6	1	3
6.23265	Node40100	0	115	FullDelay	0.0626496	62649.6	1	3
6.24088	Node40001	0	2	LastDelay	0.0208832	20883.2	1	1
6.24088	Node40001	0	2	FullDelay	0.0208832	20883.2	1	1
6.24088	Node40100	0	33	LastDelay	0.0208832	20883.2	1	1
6.24088	Node40100	0	33	FullDelay	0.0208832	20883.2	1	1
6.24088	Node10001_	0	145	LastDelay	0.0208832	20883.2	1	1
6.24088	Node10001_	0	145	FullDelay	0.0208832	20883.2	1	1
6.24088	Node10101	0	29	LastDelay	0.0208832	20883.2	1	1
6.24088	Node10101	0	29	FullDelay	0.0208832	20883.2	1	1
6.24088	Node20011_	0	104	LastDelay	0.0208832	20883.2	1	1
6.24088	Node20011_	0	104	FullDelay	0.0208832	20883.2	1	1
6.24088	Node30010	0	15	LastDelay	0.0208832	20883.2	1	1
6.24088	Node30010	0	15	FullDelay	0.0208832	20883.2	1	1
6.24088	Node40111_	0	23	LastDelay	0.0208832	20883.2	1	1
6.24088	Node40111_	0	23	FullDelay	0.0208832	20883.2	1	1
6.24265	Node30011	0	87	LastDelay	0.0626496	62649.6	1	3
6.24265	Node30011	0	87	FullDelay	0.0626496	62649.6	1	3
6.25088	Node10010	0	5	LastDelay	0.0208832	20883.2	1	1
6.25088	Node10010	0	5	FullDelay	0.0208832	20883.2	1	1
6.25088	Node20100	0	11	LastDelay	0.0208832	20883.2	1	1
6.25088	Node20100	0	11	FullDelay	0.0208832	20883.2	1	1
6.25088	Node40101	0	73	LastDelay	0.0208832	20883.2	1	1
6.25088	Node40101	0	73	FullDelay	0.0208832	20883.2	1	1
6.25088	Node20001	0	47	LastDelay	0.0208832	20883.2	1	1
6.25088	Node20001	0	47	FullDelay	0.0208832	20883.2	1	1
6.25088	Node20111_	0	71	LastDelay	0.0208832	20883.2	1	1
6.25088	Node20111_	0	71	FullDelay	0.0208832	20883.2	1	1
6.25088	Node30011	0	46	LastDelay	0.0208832	20883.2	1	1
6.25088	Node30011	0	46	FullDelay	0.0208832	20883.2	1	1
6.25177	Node10001	0	17	LastDelay	0.0417664	41766.4	1	2
6.25177	Node10001	0	17	FullDelay	0.0417664	41766.4	1	2
6.25265	Node40101_	0	126	LastDelay	0.0626496	62649.6	1	3
6.25265	Node40101_	0	126	FullDelay	0.0626496	62649.6	1	3
6.26088	Node10110	0	136	LastDelay	0.0208832	20883.2	1	1
6.26088	Node10110	0	136	FullDelay	0.0208832	20883.2	1	1
6.26088	Node30000	0	103	LastDelay	0.0208832	20883.2	1	1
6.26088	Node30000	0	103	FullDelay	0.0208832	20883.2	1	1
6.26088	Node30011_	0	9	LastDelay	0.0208832	20883.2	1	1
6.26088	Node30011_	0	9	FullDelay	0.0208832	20883.2	1	1
6.26088	Node10011	0	1	LastDelay	0.0208832	20883.2	1	1
6.26088	Node10011	0	1	FullDelay	0.0208832	20883.2	1	1
6.26088	Node20001_	0	13	LastDelay	0.0208832	20883.2	1	1
6.26088	Node20001_	0	13	FullDelay	0.0208832	20883.2	1	1
6.26088	Node20101	0	1	LastDelay	0.0208832	20883.2	1	1
6.26088	Node20101	0	1	FullDelay	0.0208832	20883.2	1	1
6.26088	Node30111	0	14	LastDelay	0.0208832	20883.2	1	1
6.26088	Node30111	0	14	FullDelay	0.0208832	20883.2	1	1
6.26088	Node40010	0	1	LastDelay	0.0208832	20883.2	1	1
6.26088	Node40010	0	1	FullDelay	0.0208832	20883.2	1	1
6.26265	Node20101_	0	134	LastDelay	0.0626496	62649.6	1	3
6.26265	Node20101_	0	134	FullDelay	0.0626496	62649.6	1	3
6.27088	Node20010	0	50	LastDelay	0.0208832	20883.2	1	1
6.27088	Node20010	0	50	FullDelay	0.0208832	20883.2	1	1
6.27088	Node30100	0	142	LastDelay	0.0208832	20883.2	1	1
6.27088	Node30100	0	142	FullDelay	0.0208832	20883.2	1	1
6.27088	Node10000	0	18	LastDelay	0.0208832	20883.2	1	1
6.27088	Node10000	0	18	FullDelay	0.0208832	20883.2	1	1
6.27088	Node10011_	0	1	LastDelay	0.0208832	20883.2	1	1
6.27088	Node10011_	0	1	FullDelay	0.0208832	20883.2	1	1
6.27088	Node10111	0	6	LastDelay	0.0208832	20883.2	1	1
6.27088	Node10111	0	6	FullDelay	0.0208832	20883.2	1	1
6.27088	Node30001	0	54	LastDelay	0.0208832	20883.2	1	1
6.27088	Node30001	0	54	FullDelay	0.0208832	20883.2	1	1
6.27088	Node30111_	0	26	LastDelay	0.0208832	20883.2	1	1
6.27088	Node30111_	0	26	FullDelay	0.0208832	20883.2	1	1
6.27088	Node40110	0	148	LastDelay	0.0208832	20883.2	1	1
